,datetime,open,high,low,close,volume,adj_close
2019-09-03 15:00:00,1567522800000,10630.23,10691.61,10580.0,10687.23,2895.990244,10687.23
2019-09-03 16:00:00,1567526400000,10684.69,10713.0,10637.35,10649.49,1536.961556,10649.49
2019-09-03 17:00:00,1567530000000,10651.29,10680.38,10592.02,10598.28,1459.212389,10598.28
2019-09-03 18:00:00,1567533600000,10598.29,10654.19,10594.04,10624.02,841.545457,10624.02
2019-09-03 19:00:00,1567537200000,10624.59,10675.18,10615.0,10647.37,1027.431277,10647.37
2019-09-03 20:00:00,1567540800000,10646.29,10720.0,10643.5,10690.04,1447.050022,10690.04
2019-09-03 21:00:00,1567544400000,10691.77,10712.0,10660.0,10688.06,657.88606,10688.06
2019-09-03 22:00:00,1567548000000,10688.08,10708.96,10662.81,10692.35,627.050508,10692.35
2019-09-03 23:00:00,1567551600000,10692.35,10694.44,10468.06,10615.28,4609.495321,10615.28
2019-09-04 00:00:00,1567555200000,10611.85,10629.52,10555.52,10571.02,1278.372257,10571.02
2019-09-04 01:00:00,1567558800000,10570.3,10572.74,10400.01,10492.13,2935.120792,10492.13
2019-09-04 02:00:00,1567562400000,10494.33,10550.0,10479.8,10525.42,1303.148858,10525.42
2019-09-04 03:00:00,1567566000000,10525.03,10650.0,10493.97,10604.74,1344.054449,10604.74
2019-09-04 04:00:00,1567569600000,10603.92,10641.88,10557.99,10577.71,1122.506127,10577.71
2019-09-04 05:00:00,1567573200000,10578.58,10597.18,10531.82,10560.99,869.732162,10560.99
2019-09-04 06:00:00,1567576800000,10559.21,10612.97,10558.48,10571.26,807.384614,10571.26
2019-09-04 07:00:00,1567580400000,10572.62,10592.19,10531.02,10568.0,886.512133,10568.0
2019-09-04 08:00:00,1567584000000,10569.1,10578.86,10451.13,10502.99,1995.436377,10502.99
2019-09-04 09:00:00,1567587600000,10504.0,10538.36,10485.51,10498.27,1090.780355,10498.27
2019-09-04 10:00:00,1567591200000,10498.23,10574.0,10458.06,10550.0,1386.064068,10550.0
2019-09-04 11:00:00,1567594800000,10552.63,10569.56,10500.0,10523.84,1090.758751,10523.84
2019-09-04 12:00:00,1567598400000,10520.96,10535.0,10466.27,10476.4,1296.947006,10476.4
2019-09-04 13:00:00,1567602000000,10475.01,10476.4,10369.89,10401.7,3922.419301,10401.7
2019-09-04 14:00:00,1567605600000,10401.68,10459.02,10387.8,10396.77,1914.59335,10396.77
2019-09-04 15:00:00,1567609200000,10394.98,10444.0,10380.86,10406.6,1404.317981,10406.6
2019-09-04 16:00:00,1567612800000,10406.69,10583.49,10405.0,10552.2,3006.311117,10552.2
2019-09-04 17:00:00,1567616400000,10552.2,10650.0,10538.44,10627.82,2754.009046,10627.82
2019-09-04 18:00:00,1567620000000,10626.81,10642.02,10574.28,10583.16,1981.258332,10583.16
2019-09-04 19:00:00,1567623600000,10582.42,10712.0,10580.62,10695.23,2481.640884,10695.23
2019-09-04 20:00:00,1567627200000,10698.81,10799.0,10551.0,10594.31,4630.475722,10594.31
2019-09-04 21:00:00,1567630800000,10594.29,10642.98,10580.0,10637.01,965.570835,10637.01
2019-09-04 22:00:00,1567634400000,10637.03,10669.99,10485.07,10549.59,1922.109823,10549.59
2019-09-04 23:00:00,1567638000000,10547.96,10585.07,10510.89,10567.02,1554.364686,10567.02
2019-09-05 00:00:00,1567641600000,10565.92,10575.2,10487.16,10508.55,2093.309683,10508.55
2019-09-05 01:00:00,1567645200000,10509.03,10554.82,10494.3,10532.98,926.797493,10532.98
2019-09-05 02:00:00,1567648800000,10532.98,10558.88,10502.73,10535.96,815.013542,10535.96
2019-09-05 03:00:00,1567652400000,10537.09,10563.25,10490.0,10550.37,1067.493568,10550.37
2019-09-05 04:00:00,1567656000000,10550.0,10608.69,10539.32,10572.43,1105.94671,10572.43
2019-09-05 05:00:00,1567659600000,10572.43,10636.95,10551.0,10602.85,1102.853904,10602.85
2019-09-05 06:00:00,1567663200000,10601.13,10626.84,10511.0,10521.89,1978.145689,10521.89
2019-09-05 07:00:00,1567666800000,10524.22,10557.12,10516.8,10541.35,933.73086,10541.35
2019-09-05 08:00:00,1567670400000,10540.99,10612.01,10502.0,10575.65,2024.141928,10575.65
2019-09-05 09:00:00,1567674000000,10576.93,10610.0,10541.4,10557.98,1788.323769,10557.98
2019-09-05 10:00:00,1567677600000,10558.52,10648.0,10450.0,10605.57,3844.767915,10605.57
2019-09-05 11:00:00,1567681200000,10604.98,10619.98,10550.0,10568.1,1324.235127,10568.1
2019-09-05 12:00:00,1567684800000,10567.51,10584.44,10511.0,10557.24,1202.393885,10557.24
2019-09-05 13:00:00,1567688400000,10559.13,10594.0,10534.7,10590.21,828.695463,10590.21
2019-09-05 14:00:00,1567692000000,10590.04,10592.13,10520.0,10538.15,865.590145,10538.15
2019-09-05 15:00:00,1567695600000,10538.11,10562.0,10520.0,10541.22,807.282917,10541.22
2019-09-05 16:00:00,1567699200000,10541.22,10595.0,10480.0,10517.29,1600.452176,10517.29
2019-09-05 17:00:00,1567702800000,10519.52,10533.94,10470.51,10495.11,1466.04818,10495.11
2019-09-05 18:00:00,1567706400000,10495.66,10552.0,10472.53,10533.45,846.232372,10533.45
2019-09-05 19:00:00,1567710000000,10535.01,10900.0,10461.37,10533.0,3735.959136,10533.0
2019-09-05 20:00:00,1567713600000,10532.94,10587.0,10500.01,10506.83,1267.072459,10506.83
2019-09-05 21:00:00,1567717200000,10506.63,10560.0,10491.36,10545.99,680.889907,10545.99
2019-09-05 22:00:00,1567720800000,10546.01,10585.14,10526.98,10572.2,607.870066,10572.2
2019-09-05 23:00:00,1567724400000,10572.67,10607.69,10555.0,10564.49,1057.713745,10564.49
2019-09-06 00:00:00,1567728000000,10563.13,10598.8,10555.0,10570.6,715.594008,10570.6
2019-09-06 01:00:00,1567731600000,10570.6,10605.0,10565.55,10583.35,746.05628,10583.35
2019-09-06 02:00:00,1567735200000,10580.19,10668.0,10548.51,10640.01,3997.39952,10640.01
2019-09-06 03:00:00,1567738800000,10640.32,10698.0,10638.0,10639.64,2407.310662,10639.64
2019-09-06 04:00:00,1567742400000,10639.61,10719.0,10637.11,10691.3,1732.193137,10691.3
2019-09-06 05:00:00,1567746000000,10693.58,10777.01,10663.71,10688.88,2941.842472,10688.88
2019-09-06 06:00:00,1567749600000,10688.45,10729.0,10664.63,10710.0,2019.676854,10710.0
2019-09-06 07:00:00,1567753200000,10710.82,10722.28,10682.7,10716.51,2003.392493,10716.51
2019-09-06 08:00:00,1567756800000,10715.87,10767.22,10674.0,10703.23,1816.641423,10703.23
2019-09-06 09:00:00,1567760400000,10704.16,10720.0,10675.12,10712.87,888.360928,10712.87
2019-09-06 10:00:00,1567764000000,10714.1,10765.0,10710.0,10723.09,1545.397852,10723.09
2019-09-06 11:00:00,1567767600000,10721.09,10880.0,10710.0,10834.87,4561.758105,10834.87
2019-09-06 12:00:00,1567771200000,10834.37,10905.87,10806.79,10821.0,2616.525652,10821.0
2019-09-06 13:00:00,1567774800000,10822.29,10853.51,10666.0,10788.86,2606.475284,10788.86
2019-09-06 14:00:00,1567778400000,10788.82,10852.3,10786.05,10820.99,1919.299725,10820.99
2019-09-06 15:00:00,1567782000000,10822.22,10876.0,10818.57,10843.0,1311.459199,10843.0
2019-09-06 16:00:00,1567785600000,10843.13,10857.84,10816.0,10851.62,806.857692,10851.62
2019-09-06 17:00:00,1567789200000,10852.18,10855.38,10293.34,10426.51,10639.856735,10426.51
2019-09-06 18:00:00,1567792800000,10426.33,10442.22,10333.42,10357.01,3654.709039,10357.01
2019-09-06 19:00:00,1567796400000,10356.42,10408.56,10333.0,10372.75,1493.804551,10372.75
2019-09-06 20:00:00,1567800000000,10374.17,10376.21,10150.0,10355.21,4383.593381,10355.21
2019-09-06 21:00:00,1567803600000,10356.74,10415.25,10283.75,10406.71,1510.225753,10406.71
2019-09-06 22:00:00,1567807200000,10406.15,10406.69,10301.32,10326.12,1019.786542,10326.12
2019-09-06 23:00:00,1567810800000,10326.12,10349.88,10266.76,10298.73,1461.423672,10298.73
2019-09-07 00:00:00,1567814400000,10298.71,10354.94,10288.57,10330.6,996.536343,10330.6
2019-09-07 01:00:00,1567818000000,10331.65,10380.81,10319.47,10359.72,1177.119638,10359.72
2019-09-07 02:00:00,1567821600000,10360.95,10375.0,10318.0,10334.88,731.808975,10334.88
2019-09-07 03:00:00,1567825200000,10334.88,10347.94,10320.87,10333.84,520.534761,10333.84
2019-09-07 04:00:00,1567828800000,10334.63,10354.33,10301.11,10346.24,546.970628,10346.24
2019-09-07 05:00:00,1567832400000,10346.53,10360.86,10331.72,10360.86,595.164614,10360.86
2019-09-07 06:00:00,1567836000000,10360.85,10363.6,10326.97,10330.85,649.586224,10330.85
2019-09-07 07:00:00,1567839600000,10328.96,10394.29,10319.15,10365.51,1180.043874,10365.51
2019-09-07 08:00:00,1567843200000,10366.24,10408.84,10363.23,10384.78,2046.01626,10384.78
2019-09-07 09:00:00,1567846800000,10384.78,10385.0,10357.37,10380.73,805.603622,10380.73
2019-09-07 10:00:00,1567850400000,10380.02,10476.06,10329.86,10369.02,1822.034202,10369.02
2019-09-07 11:00:00,1567854000000,10369.0,10419.32,10366.43,10417.1,1370.848784,10417.1
2019-09-07 12:00:00,1567857600000,10417.12,10430.0,10367.75,10371.84,1011.063052,10371.84
2019-09-07 13:00:00,1567861200000,10370.01,10391.04,10369.5,10374.14,597.81599,10374.14
2019-09-07 14:00:00,1567864800000,10373.58,10422.69,10372.45,10403.2,778.814268,10403.2
2019-09-07 15:00:00,1567868400000,10403.17,10469.86,10400.62,10455.64,1654.84959,10455.64
2019-09-07 16:00:00,1567872000000,10455.02,10556.0,10355.0,10510.94,4073.032793,10510.94
2019-09-07 17:00:00,1567875600000,10508.96,10558.0,10416.0,10479.2,3226.930693,10479.2
2019-09-07 18:00:00,1567879200000,10478.8,10509.92,10447.04,10456.47,889.682576,10456.47
2019-09-07 19:00:00,1567882800000,10456.47,10499.99,10420.0,10465.72,736.926317,10465.72
2019-09-07 20:00:00,1567886400000,10465.76,10490.0,10452.0,10488.84,537.816,10488.84
2019-09-07 21:00:00,1567890000000,10488.9,10533.33,10450.31,10501.57,724.165313,10501.57
2019-09-07 22:00:00,1567893600000,10500.03,10510.0,10451.0,10473.32,518.19289,10473.32
2019-09-07 23:00:00,1567897200000,10475.43,10480.89,10450.0,10455.88,446.319985,10455.88
2019-09-08 00:00:00,1567900800000,10455.9,10501.0,10452.01,10496.42,324.714955,10496.42
2019-09-08 01:00:00,1567904400000,10495.8,10515.0,10478.02,10483.02,354.601614,10483.02
2019-09-08 02:00:00,1567908000000,10487.17,10497.45,10455.7,10457.94,301.932643,10457.94
2019-09-08 03:00:00,1567911600000,10459.25,10559.01,10455.79,10541.4,1501.020371,10541.4
2019-09-08 04:00:00,1567915200000,10542.56,10592.5,10535.03,10547.74,1216.852172,10547.74
2019-09-08 05:00:00,1567918800000,10548.88,10550.78,10502.0,10531.94,939.923131,10531.94
2019-09-08 06:00:00,1567922400000,10530.05,10557.09,10521.45,10552.03,419.537139,10552.03
2019-09-08 07:00:00,1567926000000,10552.03,10560.0,10512.95,10518.46,471.782707,10518.46
2019-09-08 08:00:00,1567929600000,10518.0,10522.86,10465.0,10503.78,1185.665558,10503.78
2019-09-08 09:00:00,1567933200000,10503.76,10528.68,10481.43,10490.85,793.675316,10490.85
2019-09-08 10:00:00,1567936800000,10488.7,10525.0,10481.0,10483.58,1156.49251,10483.58
2019-09-08 11:00:00,1567940400000,10482.03,10490.81,10208.0,10387.0,5209.358819,10387.0
2019-09-08 12:00:00,1567944000000,10386.98,10408.89,10363.61,10380.51,909.54498,10380.51
2019-09-08 13:00:00,1567947600000,10380.51,10406.54,10353.79,10361.92,665.842625,10361.92
2019-09-08 14:00:00,1567951200000,10361.92,10421.0,10354.04,10401.4,1005.689202,10401.4
2019-09-08 15:00:00,1567954800000,10401.03,10406.24,10366.85,10389.24,735.747947,10389.24
2019-09-08 16:00:00,1567958400000,10389.24,10430.08,10350.0,10396.33,1746.212324,10396.33
2019-09-08 17:00:00,1567962000000,10396.46,10408.62,10353.0,10363.06,614.218902,10363.06
2019-09-08 18:00:00,1567965600000,10363.06,10380.0,10305.0,10331.0,784.539019,10331.0
2019-09-08 19:00:00,1567969200000,10331.73,10359.98,10320.35,10340.06,676.971956,10340.06
2019-09-08 20:00:00,1567972800000,10340.39,10370.88,10330.01,10359.3,929.126985,10359.3
2019-09-08 21:00:00,1567976400000,10358.56,10410.0,10320.98,10409.96,817.414821,10409.96
2019-09-08 22:00:00,1567980000000,10407.63,10417.71,10372.72,10378.09,622.629404,10378.09
2019-09-08 23:00:00,1567983600000,10378.09,10408.21,10363.62,10381.18,601.176918,10381.18
2019-09-09 00:00:00,1567987200000,10381.24,10404.74,10368.87,10388.03,376.263268,10388.03
2019-09-09 01:00:00,1567990800000,10389.17,10395.69,10371.0,10375.35,384.522051,10375.35
2019-09-09 02:00:00,1567994400000,10375.45,10385.79,10285.25,10300.94,1205.635885,10300.94
2019-09-09 03:00:00,1567998000000,10294.44,10334.36,10262.0,10298.96,1682.349103,10298.96
2019-09-09 04:00:00,1568001600000,10300.22,10330.33,10250.01,10320.14,2088.95632,10320.14
2019-09-09 05:00:00,1568005200000,10321.4,10329.0,10295.0,10307.39,1555.536013,10307.39
2019-09-09 06:00:00,1568008800000,10307.8,10310.17,10250.0,10266.89,1335.431021,10266.89
2019-09-09 07:00:00,1568012400000,10266.89,10278.63,10090.0,10147.36,4293.866298,10147.36
2019-09-09 08:00:00,1568016000000,10147.63,10174.0,10068.5,10149.96,2394.491777,10149.96
2019-09-09 09:00:00,1568019600000,10149.95,10273.99,10137.68,10249.8,1965.878018,10249.8
2019-09-09 10:00:00,1568023200000,10249.94,10262.67,10195.0,10250.55,1278.735135,10250.55
2019-09-09 11:00:00,1568026800000,10250.95,10480.0,10219.38,10413.26,4726.487899,10413.26
2019-09-09 12:00:00,1568030400000,10413.28,10417.33,10343.0,10351.5,1696.927315,10351.5
2019-09-09 13:00:00,1568034000000,10355.75,10393.57,10315.0,10329.9,1306.115123,10329.9
2019-09-09 14:00:00,1568037600000,10326.67,10364.11,10290.0,10338.37,1886.575899,10338.37
2019-09-09 15:00:00,1568041200000,10339.45,10369.95,10300.0,10321.1,1302.620489,10321.1
2019-09-09 16:00:00,1568044800000,10321.26,10338.14,10175.75,10255.21,2730.823227,10255.21
2019-09-09 17:00:00,1568048400000,10255.17,10300.0,10228.04,10268.98,976.805122,10268.98
2019-09-09 18:00:00,1568052000000,10268.98,10287.98,10250.0,10253.8,588.230558,10253.8
2019-09-09 19:00:00,1568055600000,10253.26,10326.77,10233.11,10312.7,921.038838,10312.7
2019-09-09 20:00:00,1568059200000,10311.44,10350.0,10211.0,10230.91,2183.250791,10230.91
2019-09-09 21:00:00,1568062800000,10230.06,10290.54,10218.0,10281.17,995.610467,10281.17
2019-09-09 22:00:00,1568066400000,10283.13,10373.0,10280.0,10333.31,1037.202688,10333.31
2019-09-09 23:00:00,1568070000000,10333.37,10370.71,10302.0,10303.12,922.374303,10303.12
2019-09-10 00:00:00,1568073600000,10302.58,10365.48,10298.0,10335.96,774.148958,10335.96
2019-09-10 01:00:00,1568077200000,10336.95,10384.99,10322.0,10326.81,1213.322515,10326.81
2019-09-10 02:00:00,1568080800000,10327.32,10357.01,10280.0,10286.55,1068.544684,10286.55
2019-09-10 03:00:00,1568084400000,10285.19,10319.96,10261.0,10309.98,985.114772,10309.98
2019-09-10 04:00:00,1568088000000,10310.75,10331.71,10268.02,10298.15,736.463083,10298.15
2019-09-10 05:00:00,1568091600000,10296.64,10305.18,10242.0,10263.89,1010.81389,10263.89
2019-09-10 06:00:00,1568095200000,10263.4,10272.81,10225.0,10266.77,927.54194,10266.77
2019-09-10 07:00:00,1568098800000,10266.04,10305.75,10240.0,10271.14,836.895981,10271.14
2019-09-10 08:00:00,1568102400000,10272.64,10285.65,10245.0,10255.98,882.860374,10255.98
2019-09-10 09:00:00,1568106000000,10255.98,10290.0,10193.55,10255.76,1541.48516,10255.76
2019-09-10 10:00:00,1568109600000,10257.03,10286.95,10220.55,10239.92,826.035652,10239.92
2019-09-10 11:00:00,1568113200000,10240.14,10259.95,10222.96,10252.38,683.086687,10252.38
2019-09-10 12:00:00,1568116800000,10251.22,10271.62,10225.0,10254.93,712.060217,10254.93
2019-09-10 13:00:00,1568120400000,10255.07,10258.0,10216.29,10237.15,849.413932,10237.15
2019-09-10 14:00:00,1568124000000,10236.99,10241.84,10176.0,10208.0,1376.640831,10208.0
2019-09-10 15:00:00,1568127600000,10208.0,10223.8,10161.51,10175.07,1653.571721,10175.07
2019-09-10 16:00:00,1568131200000,10176.26,10238.26,10172.09,10224.49,855.100901,10224.49
2019-09-10 17:00:00,1568134800000,10224.5,10234.66,10192.34,10211.48,599.810566,10211.48
2019-09-10 18:00:00,1568138400000,10214.68,10219.53,10190.0,10197.32,505.572333,10197.32
2019-09-10 19:00:00,1568142000000,10195.33,10203.36,9953.0,10026.31,5730.960412,10026.31
2019-09-10 20:00:00,1568145600000,10025.6,10082.27,9996.36,10062.79,2146.824809,10062.79
2019-09-10 21:00:00,1568149200000,10062.79,10130.0,10040.29,10107.9,1099.230542,10107.9
2019-09-10 22:00:00,1568152800000,10107.88,10125.81,10056.05,10089.02,879.662528,10089.02
2019-09-10 23:00:00,1568156400000,10088.71,10129.4,10041.2,10098.15,1020.249737,10098.15
2019-09-11 00:00:00,1568160000000,10098.19,10293.0,10090.0,10139.07,2787.13453,10139.07
2019-09-11 01:00:00,1568163600000,10138.75,10158.05,10065.96,10066.24,859.450348,10066.24
2019-09-11 02:00:00,1568167200000,10066.07,10097.81,10050.58,10067.11,1042.744775,10067.11
2019-09-11 03:00:00,1568170800000,10067.13,10117.29,10064.75,10093.04,1036.462786,10093.04
2019-09-11 04:00:00,1568174400000,10093.35,10102.54,10055.0,10057.06,737.052376,10057.06
2019-09-11 05:00:00,1568178000000,10055.96,10075.3,9972.04,10027.15,2053.885218,10027.15
2019-09-11 06:00:00,1568181600000,10027.15,10053.69,9880.0,9990.83,3075.707069,9990.83
2019-09-11 07:00:00,1568185200000,9993.01,10079.42,9990.0,10066.0,1649.671156,10066.0
2019-09-11 08:00:00,1568188800000,10066.38,10076.44,10000.0,10000.96,886.006016,10000.96
2019-09-11 09:00:00,1568192400000,10000.0,10035.0,9982.78,10019.32,990.653646,10019.32
2019-09-11 10:00:00,1568196000000,10019.39,10119.0,10015.67,10096.5,1496.111538,10096.5
2019-09-11 11:00:00,1568199600000,10095.05,10141.98,10063.05,10068.05,1464.550419,10068.05
2019-09-11 12:00:00,1568203200000,10063.07,10099.99,10045.0,10097.41,715.841248,10097.41
2019-09-11 13:00:00,1568206800000,10097.41,10108.09,10012.0,10037.71,1079.492369,10037.71
2019-09-11 14:00:00,1568210400000,10037.71,10063.0,9982.0,10032.23,1367.598964,10032.23
2019-09-11 15:00:00,1568214000000,10031.43,10035.0,9973.25,9990.07,1300.651852,9990.07
2019-09-11 16:00:00,1568217600000,9990.57,10120.0,9923.0,10041.77,2461.101775,10041.77
2019-09-11 17:00:00,1568221200000,10044.39,10079.99,10032.61,10054.6,879.612833,10054.6
2019-09-11 18:00:00,1568224800000,10054.35,10126.0,10052.22,10069.47,1302.401911,10069.47
2019-09-11 19:00:00,1568228400000,10067.39,10100.0,10043.16,10074.46,994.873074,10074.46
2019-09-11 20:00:00,1568232000000,10074.5,10125.0,10063.04,10102.4,933.375582,10102.4
2019-09-11 21:00:00,1568235600000,10102.51,10184.93,10080.18,10163.58,1191.817429,10163.58
2019-09-11 22:00:00,1568239200000,10162.35,10177.31,10132.62,10145.29,838.503936,10145.29
2019-09-11 23:00:00,1568242800000,10146.37,10169.0,10102.23,10158.33,809.123712,10158.33
2019-09-12 00:00:00,1568246400000,10158.75,10205.22,10136.95,10155.01,1424.590371,10155.01
2019-09-12 01:00:00,1568250000000,10155.01,10173.2,10123.51,10123.91,605.188353,10123.91
2019-09-12 02:00:00,1568253600000,10124.0,10134.02,10081.93,10109.72,1209.744742,10109.72
2019-09-12 03:00:00,1568257200000,10109.89,10136.58,10090.03,10114.07,936.463798,10114.07
2019-09-12 04:00:00,1568260800000,10113.6,10128.0,10066.06,10078.61,852.415115,10078.61
2019-09-12 05:00:00,1568264400000,10077.99,10103.0,10068.98,10080.36,561.725072,10080.36
2019-09-12 06:00:00,1568268000000,10080.24,10084.71,10040.0,10066.25,1195.883303,10066.25
2019-09-12 07:00:00,1568271600000,10066.25,10087.92,10056.17,10079.79,900.393941,10079.79
2019-09-12 08:00:00,1568275200000,10079.79,10153.01,10074.87,10147.21,1891.033808,10147.21
2019-09-12 09:00:00,1568278800000,10147.21,10178.01,10115.03,10123.47,1191.075053,10123.47
2019-09-12 10:00:00,1568282400000,10122.04,10178.0,10121.0,10153.12,1090.435662,10153.12
2019-09-12 11:00:00,1568286000000,10152.84,10189.92,10136.09,10170.47,1609.596968,10170.47
2019-09-12 12:00:00,1568289600000,10169.45,10239.99,10168.97,10234.64,2032.226304,10234.64
2019-09-12 13:00:00,1568293200000,10236.28,10356.22,10219.0,10336.23,3609.850332,10336.23
2019-09-12 14:00:00,1568296800000,10336.21,10358.65,10270.01,10304.25,2380.749382,10304.25
2019-09-12 15:00:00,1568300400000,10304.25,10370.0,10281.42,10326.52,1555.615763,10326.52
2019-09-12 16:00:00,1568304000000,10326.53,10350.0,10225.8,10270.03,2452.665473,10270.03
2019-09-12 17:00:00,1568307600000,10271.0,10295.0,10265.03,10293.52,713.689541,10293.52
2019-09-12 18:00:00,1568311200000,10294.96,10345.0,10286.49,10296.85,1025.570811,10296.85
2019-09-12 19:00:00,1568314800000,10296.05,10323.9,10271.09,10300.63,763.796805,10300.63
2019-09-12 20:00:00,1568318400000,10301.57,10360.0,10299.49,10319.24,1243.655383,10319.24
2019-09-12 21:00:00,1568322000000,10319.92,10400.0,10319.3,10388.7,1663.090312,10388.7
2019-09-12 22:00:00,1568325600000,10389.86,10448.81,10375.05,10386.02,2587.870304,10386.02
2019-09-12 23:00:00,1568329200000,10386.0,10415.57,10356.18,10415.01,1013.836159,10415.01
2019-09-13 00:00:00,1568332800000,10415.01,10439.0,10366.86,10385.78,974.393648,10385.78
2019-09-13 01:00:00,1568336400000,10386.57,10389.3,10326.35,10333.26,731.418153,10333.26
2019-09-13 02:00:00,1568340000000,10331.95,10388.0,10327.3,10364.99,706.52381,10364.99
2019-09-13 03:00:00,1568343600000,10364.41,10369.02,10343.58,10364.02,741.605705,10364.02
2019-09-13 04:00:00,1568347200000,10364.32,10399.19,10324.0,10337.5,1394.14627,10337.5
